Tiempo,Posición_Y,Velocidad_Y,Velocidad_Rueda_1,velocidad_Rueda_2,velocidad_Rueda_3,velocidad_Rueda_4,Fuerza_Rueda_1,Fuerza_Rueda_2,Fuerza_Rueda_3,Fuerza_Rueda_4
5.0211,7.6893,0.6869,17.3993,17.3993,54.2899,46.5646,1.2916,1.2916,25.0,25.0
5.0378,7.7007,0.6733,17.3993,17.3993,47.6165,49.1369,0.8694,0.8694,25.0,25.0
5.0544,7.7119,0.6749,17.3993,17.3993,51.0628,44.6197,1.7191,1.72,25.0,25.0
5.0711,7.7236,0.707,17.3993,17.3993,56.5853,46.9827,1.1997,1.1999,25.0,25.0
5.0877,7.7354,0.7014,17.3993,17.3993,54.6199,46.6664,0.218,0.2206,25.0,25.0
5.1044,7.7471,0.6824,17.3993,17.3993,50.856,47.178,1.0726,1.0726,25.0,25.0
5.1211,7.7585,0.6963,17.3993,17.3992,53.9696,47.2128,-0.4481,9.3709,25.0,25.0
5.1377,7.7701,0.681,17.3993,17.3993,50.2049,47.0235,0.3852,17.0366,25.0,25.0
5.1544,7.7812,0.6636,17.3993,17.3993,49.6375,47.68,0.3392,0.3392,25.0,25.0
5.1711,7.7923,0.6647,17.3993,17.3993,54.7737,46.5738,0.9531,0.9531,25.0,25.0
5.1877,7.8029,0.6077,17.3993,17.3993,45.3029,46.1574,1.6641,1.6641,25.0,25.0
5.2044,7.8129,0.6041,17.3993,17.3993,47.5667,47.4042,0.1207,0.1207,25.0,25.0
5.2211,7.823,0.6031,17.3993,17.3993,53.1333,45.25,0.6821,0.6821,25.0,25.0
5.2377,7.8333,0.6266,17.3993,17.3993,58.4452,49.0424,0.7543,0.7543,25.0,25.0
5.2586,7.8454,0.5691,17.3993,17.3993,54.5425,44.7608,0.8647,0.8647,25.0,25.0
5.2794,7.857,0.559,17.3993,17.3993,54.7142,47.5574,0.1604,0.1604,25.0,25.0
5.3002,7.8683,0.5235,17.3993,17.3993,51.5868,47.6426,0.6448,0.6448,25.0,25.0
5.3211,7.879,0.5084,17.3993,17.3993,52.442,48.2869,1.8717,1.8717,25.0,25.0
5.3461,7.891,0.4731,17.3993,17.3993,55.3301,44.019,0.1587,0.1587,25.0,25.0
5.3711,7.9019,0.4662,17.3993,16.5631,44.726,52.4552,-1.5594,25.0,25.0,25.0
5.3961,7.9127,0.4131,17.3993,17.3993,46.0427,44.8252,0.9051,0.9051,25.0,25.0
5.4211,7.9237,0.4847,17.3995,17.3993,46.882,51.2714,7.8509,0.6374,25.0,25.0
5.4419,7.9358,0.6169,17.3993,17.3992,46.6631,58.1161,0.4904,4.683,25.0,25.0
5.4586,7.9461,0.6347,17.3993,17.3992,47.7057,56.4665,-0.4094,10.3465,25.0,25.0
5.4794,7.9583,0.5719,17.3993,17.3993,43.1725,54.4187,0.1443,0.1443,25.0,25.0
5.5002,7.9707,0.6032,17.3993,17.3993,50.4719,51.688,0.6507,0.654,25.0,25.0
5.5169,7.9813,0.6064,17.3993,17.3993,43.4427,56.5664,1.9359,1.9359,25.0,25.0
5.5378,7.9931,0.5389,17.3993,17.3993,44.6195,49.0213,2.5457,2.5457,25.0,25.0
5.5586,8.0044,0.5278,17.3993,17.3993,42.9745,55.2426,1.6888,1.6888,25.0,25.0
5.5794,8.0149,0.5011,17.3993,17.3993,50.0684,48.0319,0.5381,0.5381,25.0,25.0
5.6002,8.0251,0.5488,17.3993,17.1653,44.4234,54.0811,9.8068,25.0,25.0,25.0
5.6211,8.0373,0.624,17.3993,17.3993,51.7855,53.6517,-0.4058,9.9956,25.0,25.0
5.6377,8.0476,0.6176,17.3993,17.3993,46.9245,54.2314,1.8418,1.904,25.0,25.0
5.6544,8.058,0.659,17.3993,17.3992,47.8063,57.8521,-0.927,19.5758,25.0,25.0
5.6711,8.0684,0.6312,17.3993,17.3993,47.3423,56.0542,0.1416,0.1428,25.0,25.0
5.6878,8.0785,0.6016,17.3993,17.3993,47.1983,49.5541,23.193,-0.2026,25.0,25.0
5.7086,8.0907,0.6076,17.3993,17.3993,49.3036,54.7491,0.1515,0.1515,25.0,25.0
5.7294,8.1023,0.5526,17.3993,17.3992,43.9911,52.8423,-0.8287,18.5775,25.0,25.0
5.7461,8.1124,0.6296,17.3993,17.3993,49.9844,51.2496,16.5845,0.2518,25.0,25.0
5.7627,8.1226,0.6461,17.3993,17.3454,45.7904,55.4982,-0.5957,25.0,25.0,25.0
5.7794,8.1333,0.6239,17.3993,17.3993,47.778,52.2432,1.7892,1.7592,25.0,25.0
5.7961,8.1437,0.6476,17.3993,17.2434,44.8567,57.5194,-0.7423,25.0,25.0,25.0
5.8128,8.1542,0.6486,17.3993,17.3993,48.9445,57.0839,0.1497,0.1516,25.0,25.0
5.8294,8.1651,0.6598,17.3993,17.3993,46.9003,54.6145,23.9617,-0.0635,25.0,25.0
5.8461,8.1751,0.5785,17.3993,17.3993,42.6581,49.2765,0.4744,0.4749,25.0,25.0
5.8628,8.1852,0.6145,17.3993,17.3993,48.6315,52.8511,0.8935,0.6667,25.0,25.0
5.8794,8.1961,0.6946,22.4963,20.8268,40.1303,42.429,25.0,25.0,-25.0,-25.0
5.8961,8.2089,0.8131,25.6167,24.3336,33.0,34.1253,25.0,25.0,0.8797,-25.0
5.9086,8.2199,0.9155,29.1202,26.7399,33.0,32.305,25.0,25.0,1.6855,25.0
5.9211,8.2321,0.9984,33.0,30.4597,32.1166,33.0,24.5242,25.0,25.0,15.6152
5.9336,8.2448,1.0255,33.0,33.0,32.5705,31.2591,3.6034,3.6034,25.0,25.0
5.9461,8.2579,1.0537,33.0,33.0,33.0,32.9999,2.3104,2.3104,23.5857,11.4684
5.9586,8.2712,1.0808,33.0,33.0,33.0,31.1799,3.0842,3.0842,12.7501,25.0
5.9711,8.2849,1.1066,33.0,33.0,33.0,31.4566,3.0505,3.0505,11.0812,25.0
5.9836,8.299,1.1339,33.0,33.0,30.4546,31.6092,3.9948,3.9948,25.0,25.0
5.9961,8.3134,1.1638,33.0,33.0,30.9792,31.7999,3.833,3.833,25.0,25.0
6.0044,8.3234,1.2264,33.0,32.6342,33.0,32.9999,1.0875,25.0,19.4126,2.9092
6.0127,8.334,1.2871,32.6929,33.0,32.8876,29.6948,25.0,1.7447,25.0,25.0
6.0212,8.3452,1.3754,33.0,31.9322,31.3027,31.9053,1.5868,25.0,25.0,25.0
6.0295,8.3571,1.4405,33.0,33.0,33.0001,31.9284,9.4199,2.2633,15.8157,25.0
6.0378,8.3694,1.4823,33.0001,33.0,33.0,33.0,16.5107,1.127,21.1044,17.4364
6.0461,8.3821,1.5338,33.0,33.0,32.3414,32.2882,10.1644,3.3174,25.0,25.0
6.0544,8.395,1.5493,33.0,33.0,33.0002,31.0997,2.1425,2.1425,2.2226,25.0
6.0628,8.408,1.5726,33.0,33.0,30.0258,31.8661,3.1043,3.1043,25.0,25.0
6.0711,8.4213,1.5957,33.0,33.0,31.2508,31.5794,3.5374,3.5374,25.0,25.0
6.0794,8.4347,1.62,33.0,33.0,30.1125,30.1036,1.9263,1.9263,25.0,25.0
6.0877,8.4484,1.643,33.0,33.0,30.8665,30.9494,1.8992,1.8992,25.0,25.0
6.0961,8.4622,1.6671,33.0,33.0,30.1341,30.0109,3.9216,3.9216,25.0,25.0
6.1044,8.4763,1.6889,33.0,33.0,32.6225,32.1786,2.6323,2.6323,25.0,25.0
6.1127,8.4905,1.7122,33.0,33.0,32.8919,31.8925,1.9137,1.9137,25.0,25.0
6.1211,8.5049,1.7332,33.0,33.0,31.6574,30.637,3.8993,3.8993,25.0,25.0
6.1294,8.5195,1.7689,33.0,33.0,33.0001,32.9999,1.8375,16.1725,8.3379,22.1711
6.1378,8.5348,1.8589,32.371,33.0,30.528,33.0,25.0,1.396,25.0,24.5049
6.1461,8.5503,1.8629,27.7762,26.8953,26.0348,26.0345,-25.0,-25.0,-5.1803,-14.8438
6.1544,8.5664,1.9493,25.7709,24.9975,25.7709,25.7708,0.3212,25.0,20.4299,22.3266
6.1628,8.5826,1.9565,20.342,19.2215,20.7271,20.9768,-25.0,-25.0,-25.0,-25.0
6.1711,8.599,1.9656,15.4998,15.4998,15.4999,15.5966,-0.0684,-21.2858,-22.9671,-25.0
6.1794,8.6157,2.0289,14.254,14.5822,14.5823,14.5823,25.0,5.8853,-1.5045,-1.5025
6.1878,8.6324,1.9901,9.9849,11.1782,10.2154,10.2498,-25.0,-25.0,-25.0,-25.0
6.1961,8.6494,2.0555,12.5225,12.5227,12.5071,12.5227,22.6275,8.8305,25.0,6.8136
6.2045,8.666,1.9734,9.7946,9.7391,9.8571,9.9982,-25.0,-25.0,-25.0,-25.0
6.2128,8.6829,2.0528,12.0986,13.0484,13.7015,13.7876,25.0,25.0,25.0,25.0
6.2211,8.6996,1.9822,9.4333,10.0535,10.0361,10.0889,-25.0,-25.0,-25.0,-25.0
6.2294,8.7164,2.0347,13.2328,13.2014,13.5331,13.5331,25.0,25.0,23.6228,22.5833
6.2378,8.7329,1.9629,10.121,10.3051,10.364,10.0806,-25.0,-25.0,-25.0,-25.0
6.2461,8.7498,2.0303,13.7841,12.8487,12.8426,13.2727,25.0,25.0,25.0,25.0
6.2545,8.7662,1.9477,9.8422,8.8982,10.0564,10.1828,-25.0,-25.0,-25.0,-25.0
6.2628,8.7828,2.012,13.5527,12.3215,13.1501,13.3374,25.0,25.0,25.0,25.0
6.2711,8.7991,1.9358,10.2656,10.2655,10.2656,10.3408,-17.4544,-2.1444,-20.9835,-25.0
6.2794,8.8157,2.0122,14.0833,12.1216,13.5329,13.3904,25.0,25.0,25.0,25.0
6.2879,8.832,1.9191,10.2612,9.4874,10.4689,10.747,-25.0,-13.4586,-25.0,-25.0
6.2961,8.8484,1.9876,14.0921,12.1364,13.7464,13.8563,25.0,25.0,25.0,25.0
6.3045,8.8652,2.0186,12.1356,12.1356,12.1357,12.1355,5.2749,0.4839,17.0207,16.29
6.3128,8.8817,1.9667,9.1158,10.078,9.3122,9.1158,-14.3554,-25.0,-25.0,-21.649
6.3211,8.8982,2.0026,12.369,13.4095,11.7634,11.6497,25.0,25.0,25.0,25.0
6.3295,8.9149,1.9982,11.1838,11.184,11.1838,11.1837,-0.0294,-8.3791,-1.0157,-0.4997
6.3379,8.9312,1.9634,10.9901,10.9917,10.9902,10.9946,8.8856,0.5581,9.1867,6.757
6.3461,8.9479,2.021,14.7412,13.6381,13.9689,13.506,25.0,25.0,25.0,25.0
6.3545,8.9644,1.9516,10.2398,9.4182,10.1556,10.2769,-25.0,-25.0,-25.0,-25.0
6.3628,8.981,2.0137,13.8143,12.1103,13.1309,13.2302,25.0,25.0,25.0,25.0
6.3711,8.9973,1.9377,9.8553,9.5806,9.9949,10.1609,-25.0,-25.0,-25.0,-25.0
6.3795,9.0139,2.0026,13.4582,11.9636,12.9348,12.9255,25.0,25.0,25.0,25.0
6.3878,9.0301,1.9323,10.5213,10.5211,10.5213,10.5212,-14.1567,-11.5688,-17.1041,-19.7215
6.3962,9.0466,1.9967,14.1129,12.9126,13.1832,12.8614,25.0,25.0,25.0,25.0
6.4045,9.0635,2.042,12.1364,12.1362,11.6626,12.0946,4.333,0.9048,25.0,25.0
6.4128,9.0801,1.9788,8.2774,9.1787,8.7417,9.0873,-25.0,-25.0,-25.0,-25.0
6.4211,9.097,2.0361,12.3353,13.0577,11.4095,11.4326,25.0,25.0,25.0,25.0
6.4294,9.1134,1.9596,8.9741,10.0239,9.055,8.8196,-25.0,-25.0,-25.0,-25.0
6.4378,9.1301,2.0209,11.5067,12.8953,11.3476,11.3571,25.0,25.0,25.0,25.0
6.4461,9.1464,1.9378,9.2939,10.3253,9.2939,9.2941,-13.7419,-25.0,-22.5199,-23.411
6.4544,9.1631,2.0212,11.8948,12.6353,13.0994,13.1242,25.0,25.0,25.0,25.0
6.4628,9.1793,1.9328,9.6595,9.6591,9.8398,10.2561,-14.4138,-11.4254,-25.0,-25.0
6.4711,9.1959,2.0209,11.8534,12.3765,13.2423,13.3191,25.0,25.0,25.0,25.0
6.4795,9.2122,1.9265,9.3622,8.5413,10.0494,10.1781,-25.0,-24.2704,-25.0,-25.0
6.4878,9.2286,1.9886,13.169,12.0173,13.1323,13.5695,25.0,25.0,25.0,25.0
6.4961,9.2455,2.0339,12.823,12.823,12.8229,12.8228,3.0185,0.7426,23.3807,21.0314
6.5044,9.2622,1.9927,10.0569,10.1807,9.4729,9.6061,-25.0,-25.0,-25.0,-25.0
6.5128,9.279,2.0199,11.5888,11.5887,11.5885,11.504,9.5726,0.4153,24.8831,25.0
6.5211,9.2954,1.9652,8.6522,9.0056,8.8722,8.6523,-12.9437,-25.0,-25.0,-19.7654
6.5295,9.3119,1.9856,12.3097,12.7899,11.4235,11.3336,25.0,25.0,25.0,25.0
6.5378,9.3286,2.014,12.3499,12.3499,12.35,12.35,-0.1882,13.4689,5.2036,8.8753
6.5461,9.3447,1.9137,9.7858,9.7622,9.9258,9.9906,-25.0,-10.4526,-25.0,-25.0
6.5545,9.361,1.978,13.2637,12.365,12.7408,12.9255,25.0,25.0,25.0,25.0
6.5628,9.378,2.0398,13.1797,13.1797,13.093,12.8987,6.4696,0.7824,25.0,25.0
6.5711,9.3945,1.967,9.2495,10.0549,9.7459,9.5018,-25.0,-25.0,-25.0,-25.0
6.5795,9.4113,2.0423,12.2716,13.2818,11.5045,11.4464,25.0,25.0,25.0,25.0
6.5878,9.4278,1.9525,9.0105,10.4249,9.5963,9.2983,-25.0,-25.0,-25.0,-25.0
6.5961,9.4445,2.019,11.508,13.3896,11.3259,11.3319,25.0,25.0,25.0,25.0
6.6045,9.4607,1.936,9.5513,10.5977,9.5511,9.7276,-11.5912,-25.0,-15.2178,-25.0
6.6128,9.4774,2.0148,11.9769,13.0556,11.3016,11.3323,25.0,25.0,25.0,25.0
6.6211,9.4935,1.9228,10.0931,10.0931,10.0931,10.0933,-14.5669,-24.9885,-14.0546,-18.8667
6.6295,9.51,1.9973,12.3917,13.4592,13.942,13.9603,25.0,25.0,25.0,25.0
6.6378,9.5268,2.029,12.1451,12.145,12.1452,12.1451,0.1738,15.2704,9.4077,7.9942
6.6461,9.5433,1.9702,9.1163,9.4797,9.7181,8.4435,-25.0,-25.0,-25.0,-25.0
6.6545,9.5599,2.0084,12.8965,11.7151,11.7622,11.9373,25.0,25.0,25.0,25.0
6.6628,9.5765,1.9897,10.8314,10.8312,10.8313,10.8313,-16.0248,-4.277,-0.4063,-0.6284
6.6711,9.5934,2.0385,11.9207,11.9207,11.9209,11.9208,2.2258,16.0894,21.3589,21.5099
6.6794,9.61,1.9811,8.0634,8.8642,8.8585,8.4895,-25.0,-25.0,-25.0,-25.0
6.6878,9.6265,1.9945,11.6226,12.5039,11.1691,11.1731,25.0,25.0,25.0,25.0
6.6961,9.6433,2.0251,12.0724,12.0724,12.0725,12.0724,0.1314,3.3049,4.5373,2.8262
6.7045,9.6597,1.9439,9.3212,8.2177,9.5257,9.2739,-25.0,-24.9604,-25.0,-25.0
6.7128,9.6763,1.9976,12.9117,12.2315,12.6785,12.6134,25.0,25.0,25.0,25.0
6.7212,9.6928,1.9738,11.0548,11.0612,11.061,11.0677,3.8671,1.0695,1.2163,-3.227
6.7295,9.7097,2.0381,13.6344,13.0425,13.5018,13.5252,11.2432,25.0,25.0,25.0
6.7378,9.7263,1.9659,10.2817,9.1876,11.0041,11.0214,-25.0,-25.0,-25.0,-25.0
6.7461,9.7431,2.0378,13.7347,12.0471,12.3745,12.8866,25.0,25.0,25.0,25.0
6.7545,9.7598,1.9697,10.0561,8.3726,9.7002,10.1925,-25.0,-25.0,-25.0,-25.0
6.7628,9.7765,2.0204,13.5523,11.3451,12.2935,12.2539,25.0,25.0,25.0,25.0
6.7712,9.793,1.9484,10.6472,9.4516,9.8262,10.2483,-25.0,-14.1251,-25.0,-25.0
6.7794,9.8095,2.0021,14.079,11.8924,12.201,12.2901,25.0,25.0,25.0,25.0
6.7879,9.8259,1.9352,10.574,10.5743,10.5743,10.5744,-15.9215,-0.5907,-18.2261,-17.365
6.7962,9.8422,1.9649,13.97,14.1534,11.4603,11.5554,25.0,25.0,25.0,25.0
6.8045,9.859,2.0269,15.0834,15.0834,12.9337,12.6258,8.6657,1.2367,25.0,25.0
6.8128,9.8754,1.951,11.1109,10.9594,9.61,9.4739,-25.0,-25.0,-25.0,-25.0
6.8213,9.8921,2.0207,13.5787,14.3882,13.4638,13.3287,25.0,25.0,25.0,25.0
6.8295,9.9086,1.963,10.8909,10.7356,10.5092,10.1876,-25.0,-25.0,-25.0,-25.0
6.8378,9.9254,2.0253,13.6406,14.2591,14.1442,13.7962,25.0,25.0,25.0,25.0
6.8461,9.942,1.9741,10.6414,10.1058,10.0736,10.1815,-25.0,-25.0,-25.0,-25.0
6.8545,9.9589,2.0319,13.5774,13.6515,13.6437,13.5261,25.0,25.0,25.0,25.0
6.8628,9.9754,1.9609,10.6,10.1973,10.1699,10.4473,-25.0,-25.0,-25.0,-25.0
6.8711,9.9922,2.0279,13.1407,13.5255,13.2689,12.8429,25.0,25.0,25.0,25.0
6.8794,10.0086,1.9451,10.3216,9.8867,10.3042,10.1923,-25.0,-25.0,-25.0,-25.0
6.8878,10.0252,2.0101,12.8143,13.5292,13.2363,12.9188,25.0,25.0,25.0,25.0
6.8962,10.0414,1.9146,10.277,10.4653,10.2769,10.2771,-5.0766,-25.0,-22.218,-22.8988
6.9044,10.0578,1.9872,12.5502,13.8037,13.63,13.1325,25.0,25.0,25.0,25.0
6.9128,10.0747,2.0442,12.8415,12.8414,12.1767,12.1878,0.8264,12.1842,25.0,25.0
6.9211,10.0914,1.9889,9.7724,8.9942,9.0271,9.1491,-25.0,-25.0,-25.0,-25.0
6.9295,10.108,2.0111,12.4903,11.5179,11.651,11.6042,12.4849,25.0,25.0,25.0
6.9378,10.1245,1.9792,10.4489,10.4489,10.4488,10.4489,-17.3938,-3.044,0.1507,-3.5452
6.9461,10.1412,2.0231,13.0413,12.4899,11.688,11.4972,10.7059,25.0,25.0,25.0
6.9545,10.1577,1.9701,10.015,9.7293,8.7318,9.1795,-25.0,-25.0,-25.0,-25.0
6.9628,10.1743,2.0079,13.6442,11.8741,11.7689,11.7942,25.0,25.0,25.0,25.0
6.9711,10.1908,1.9774,10.7896,10.7895,10.7895,10.7896,-14.8804,-3.3791,-2.6043,-3.7566
6.9795,10.2077,2.0459,13.4578,12.8778,12.3981,12.3207,13.9037,25.0,25.0,25.0
6.9878,10.2244,1.9862,10.0371,9.7895,9.6359,9.904,-25.0,-25.0,-25.0,-25.0
6.9961,10.2413,2.0435,12.989,11.8915,11.6736,11.7457,16.3664,25.0,25.0,25.0
7.0045,10.2577,1.9569,9.962,9.798,9.8091,9.7594,-25.0,-25.0,-25.0,-25.0
7.0128,10.2744,2.025,13.5348,11.8927,11.379,11.3774,25.0,25.0,25.0,25.0
7.0211,10.2909,1.9612,9.8709,9.2844,9.1718,9.1721,-25.0,-25.0,-19.8816,-22.6081
7.0295,10.3074,1.9922,13.4366,12.9942,11.7618,12.9173,25.0,25.0,25.0,25.0
7.0378,10.3244,2.0531,11.6474,11.6475,11.6473,11.6474,3.8055,7.1313,20.4599,15.0745
7.0461,10.3412,2.0007,7.9758,8.1718,7.9995,8.3611,-25.0,-25.0,-25.0,-25.0
7.0545,10.3579,2.0119,11.2685,11.2634,11.2626,11.2626,8.4146,11.715,9.4547,10.2537
7.0628,10.3743,1.9692,9.5118,9.512,9.5118,9.512,-9.2541,-3.6354,-6.9363,-6.3229
7.0711,10.391,2.0325,11.8481,11.9602,11.5194,11.599,25.0,25.0,25.0,25.0
7.0794,10.4075,1.9613,9.3121,9.058,8.9605,8.9453,-25.0,-25.0,-25.0,-25.0
7.0878,10.4242,2.0348,11.4256,11.4751,11.4153,11.4159,25.0,25.0,25.0,25.0
7.0961,10.4406,1.9439,9.5952,8.8979,9.8045,9.363,-25.0,-25.0,-25.0,-25.0
7.1045,10.457,1.9778,13.2159,12.548,11.103,11.1193,25.0,25.0,25.0,25.0
7.1128,10.474,2.0426,13.5301,13.5299,12.5319,12.2529,0.6551,4.6652,25.0,25.0
7.1211,10.4906,1.9837,10.4816,10.6626,10.053,8.8626,-25.0,-25.0,-25.0,-25.0
7.1295,10.5075,2.0337,13.2504,12.9639,11.8315,11.8664,24.1527,25.0,25.0,25.0
7.1378,10.5241,1.9913,10.3624,10.2211,8.2321,8.6403,-25.0,-25.0,-25.0,-25.0
7.1462,10.5408,2.0077,12.0119,12.0116,11.7467,11.685,7.4554,9.7191,25.0,25.0
7.1545,10.5572,1.9621,9.9644,9.9644,9.9644,9.9645,-0.4997,-0.4955,-7.2336,-5.3352
7.1628,10.574,2.0358,12.5978,12.635,11.5069,11.9428,25.0,25.0,25.0,25.0
7.1711,10.5904,1.9497,8.8997,8.7613,9.2428,9.3833,-25.0,-25.0,-25.0,-25.0
7.1795,10.6072,2.0348,12.3743,12.1814,11.4089,11.4104,25.0,25.0,25.0,25.0
7.1878,10.6235,1.9365,8.8078,9.0756,9.3523,9.5957,-25.0,-25.0,-25.0,-25.0
7.1962,10.6402,2.0242,12.1281,12.2192,11.3612,11.3856,25.0,25.0,25.0,25.0
7.2044,10.6563,1.9155,8.8236,8.801,9.6435,9.502,-25.0,-25.0,-25.0,-25.0
7.2128,10.6727,1.9885,11.6602,11.3759,11.9148,13.3246,25.0,25.0,25.0,25.0
7.2211,10.6896,2.0308,12.0424,12.0424,11.9318,12.0422,0.6224,0.6242,25.0,12.2373
7.2295,10.7061,1.9735,9.1335,9.042,8.2264,9.4853,-25.0,-25.0,-25.0,-25.0
7.2378,10.7227,2.0013,12.8215,12.8472,11.6935,12.0625,25.0,25.0,25.0,25.0
7.2463,10.7393,1.9973,11.2109,11.2144,11.2104,11.2109,-10.6029,-14.7873,-1.0297,-1.0524
7.2546,10.7558,1.9803,11.0878,11.0888,11.0877,11.0829,1.8375,2.8692,6.9523,10.1455
7.2628,10.7727,2.0512,12.9719,12.9718,12.9719,12.9718,15.2459,19.8929,9.87,6.5238
7.2711,10.7892,1.9574,9.4578,9.5402,10.3606,10.164,-25.0,-25.0,-25.0,-25.0
7.2794,10.8059,2.0188,11.8258,13.3211,13.0721,13.2411,25.0,25.0,25.0,25.0
7.2878,10.8222,1.9281,8.9916,9.5004,10.2451,10.0351,-25.0,-25.0,-25.0,-25.0
7.2961,10.8385,1.9686,12.7169,13.2145,12.6295,13.025,25.0,25.0,25.0,25.0
7.3045,10.8554,2.0391,14.669,14.669,11.4004,11.8577,23.4137,9.3474,25.0,25.0
7.3128,10.872,1.9868,11.1585,11.1535,8.8804,8.794,-25.0,-25.0,-25.0,-25.0
7.3211,10.8888,2.0237,12.3023,12.3023,11.3668,11.3206,6.3157,1.1121,25.0,25.0
7.3295,10.9053,1.9637,9.4773,9.4744,8.55,8.2992,-25.0,-25.0,-25.0,-24.7524
7.3378,10.922,2.0107,12.9097,12.8697,11.3067,11.2759,25.0,25.0,25.0,25.0
7.3461,10.9381,1.9159,9.642,9.9244,9.6418,9.642,-15.8972,-25.0,-24.6805,-17.2777
7.3545,10.9546,1.9952,12.2714,12.8369,13.3943,12.0885,25.0,25.0,25.0,25.0
7.3628,10.9712,1.9973,11.3147,11.3147,11.3145,11.3149,0.6478,0.6478,13.5351,11.591
7.3712,10.9878,1.9808,11.0867,11.0828,11.0866,11.0867,-2.2542,3.3699,0.4682,-18.778
7.3794,11.0045,2.0107,12.8733,12.8733,12.0433,12.3477,1.8129,0.4881,25.0,25.0
7.3878,11.021,1.9652,10.1143,9.9509,9.8796,10.2359,-25.0,-25.0,-7.9225,-25.0
7.3961,11.0376,1.9968,13.5568,13.4693,11.7475,11.7763,25.0,25.0,25.0,25.0
7.4045,11.0542,1.9929,11.15,11.1501,11.1501,11.1501,-10.3808,-10.8288,-0.3817,-0.3763
7.4128,11.0709,2.0136,11.5751,11.5751,11.5422,11.5753,0.6753,0.6766,25.0,21.9975
7.4211,11.0874,1.974,10.0684,9.8815,9.5542,9.5542,-25.0,-25.0,-14.414,-8.2195
7.4294,11.1041,2.0088,13.3819,13.5088,11.2733,11.4927,25.0,25.0,25.0,25.0
7.4378,11.1205,1.9598,10.0242,9.949,9.8515,9.8517,-25.0,-25.0,-20.6348,-11.9631
7.4461,11.1372,2.0085,13.4209,13.4365,11.5772,11.6207,25.0,25.0,25.0,25.0
7.4544,11.1535,1.9493,10.3247,10.3248,10.3246,10.3249,-19.9094,-19.9307,-17.3528,-14.3289
7.4628,11.1701,1.9982,13.7419,13.8061,11.7492,11.9772,25.0,25.0,25.0,25.0
7.4712,11.1871,2.0511,11.4835,11.4829,11.4786,11.4854,5.404,5.2224,8.9718,3.3354
7.4795,11.2037,1.9586,8.07,7.7566,9.1934,8.863,-25.0,-25.0,-25.0,-25.0
7.4878,11.2203,2.0132,11.2971,11.4557,11.8462,12.3034,25.0,25.0,25.0,25.0
7.4961,11.2367,1.9627,10.55,10.5502,10.5502,10.5502,-5.8178,1.0682,0.1215,-18.3437
7.5044,11.2534,2.0309,12.9934,13.1449,11.9728,12.1083,25.0,25.0,25.0,25.0
7.5128,11.2701,1.9836,9.5536,9.5619,8.7107,8.6928,-25.0,-25.0,-25.0,-25.0
7.5211,11.2867,2.0262,11.7462,11.9625,11.4278,11.5923,25.0,25.0,25.0,25.0
7.5294,11.3032,1.9712,9.4696,9.4697,9.4696,9.4697,-20.509,-19.2174,-15.8833,-11.6656
7.5379,11.3198,2.0092,13.1121,11.8778,11.2908,11.2311,25.0,25.0,25.0,25.0
7.5461,11.3362,1.9671,10.5436,10.5434,10.5436,10.5435,-13.3998,-3.2636,-4.8788,-1.2548
7.5545,11.353,2.0331,14.2638,12.5526,11.7564,12.3223,25.0,25.0,25.0,25.0
7.5628,11.3695,1.9718,9.8553,9.8026,9.5193,9.5176,-25.0,-25.0,-25.0,-25.0
7.5711,11.3862,2.0044,13.5013,13.4277,11.2365,11.2467,25.0,25.0,25.0,25.0
7.5795,11.4025,1.9391,10.3224,10.5184,10.3221,10.3225,-20.7054,-25.0,-13.9732,-17.3638
7.5878,11.4189,1.9816,13.9729,14.0232,11.38,11.5442,25.0,25.0,25.0,25.0
7.5961,11.4359,2.0388,12.788,12.7878,12.5952,12.7878,2.2002,3.0166,25.0,18.2576
7.6045,11.4524,1.9556,10.1597,10.1371,10.3885,10.1975,-25.0,-25.0,-25.0,-25.0
7.6128,11.4692,2.0275,12.8254,12.9158,12.0639,12.5193,25.0,25.0,25.0,25.0
7.6211,11.4857,1.9702,8.9652,9.6126,8.6932,9.3221,-25.0,-25.0,-25.0,-25.0
7.6295,11.5024,2.0172,12.4095,12.7934,11.832,12.0663,25.0,25.0,25.0,25.0
7.6378,11.5189,1.9695,8.9421,8.9421,8.942,8.9421,-21.0778,-24.8634,-19.436,-14.9193
7.6462,11.5356,2.0207,12.3681,12.2998,11.695,11.8711,25.0,25.0,25.0,25.0
7.6544,11.5521,1.97,9.5467,9.5467,9.5466,9.5468,-13.0024,-16.1107,-12.4915,-11.9848
7.6628,11.569,2.0507,12.2335,12.5201,11.4935,11.6732,25.0,25.0,25.0,25.0
7.6711,11.5854,1.9616,8.8593,8.9634,9.7276,9.0045,-25.0,-25.0,-25.0,-25.0
7.6795,11.6022,2.0361,11.4323,11.5543,11.4278,11.4094,25.0,25.0,25.0,25.0
7.6878,11.6186,1.9556,8.8553,8.6483,9.3313,8.7949,-25.0,-25.0,-25.0,-25.0
7.6961,11.6353,2.0232,11.364,11.3518,11.3735,11.354,25.0,25.0,25.0,25.0
7.7045,11.6514,1.9246,9.4946,9.4945,9.7912,9.4946,-23.8403,-20.2228,-25.0,-24.8988
7.7128,11.6678,1.9755,13.267,12.2555,13.404,12.2254,25.0,25.0,25.0,25.0
