Tiempo,Posición_Y,Velocidad_Y,Velocidad_Ruedas,Fuerza_Ruedas
1708595309.1380222,10.14509427695703,1.7850932402716524,"[10.00000274785115, 10.000003264085183, 9.99940832736492, 9.999299259580837]","[0.7461058781859673, 0.7461066812438641, 15.832463059594048, 19.281127794852164]"
1708595309.1459124,10.159973959742073,1.7861810900936463,"[9.998917558536464, 9.998283085074252, 10.00378884380803, 9.999017468100234]","[-3.728848338703889, -2.712398434429917, -6.4999236960297395, -3.111589879485458]"
1708595309.1551375,10.174844771674337,1.7817023933984464,"[10.000002327932581, 10.000002778048867, 9.999027347416378, 9.999852053018092]","[1.166124085558741, 1.1932934898498648, 18.984506961432515, 13.914886804300798]"
1708595309.162567,10.18972799221725,1.7859386593009317,"[10.007934947921123, 10.00815314208646, 9.991995729252395, 9.991917573193572]","[-8.669557463424427, -8.720950966854913, 2.149731317673447, 1.893183842361095]"
1708595309.1714132,10.204618850808025,1.786963667153672,"[9.999573465968277, 10.000441192502397, 9.999999058642652, 10.000040670314053]","[-1.8635140671309804, -1.956540241189577, 0.02731046175703948, -2.8636997050331523]"
1708595309.1791844,10.219479882084451,1.783397225615972,"[10.017985706091979, 10.016158330178758, 9.981709564951375, 9.98410260590316]","[-14.942169307314263, -12.887699620361714, 9.665725754703596, 8.263108901676269]"
1708595309.1886265,10.234364424361805,1.7863030803817996,"[9.995479307166947, 9.995003373026124, 10.000516490252988, 10.008551134444147]","[1.505323764152839, 2.3443282495512068, -4.807947264156312, -6.418351612223956]"
1708595309.1959283,10.249188592213839,1.7808473931719966,"[10.000005472306983, 10.000006366868403, 9.999957493874568, 9.9976855445081]","[0.9007726175611501, 0.900787767260396, 22.19122122755516, 17.60168374616792]"
1708595309.2050364,10.264067697310605,1.7864024960307303,"[10.001200531448001, 10.000679963166013, 10.00093106901228, 9.997191062414378]","[-1.0100768376121074, -0.373576357611186, -0.3853958376412781, 2.381253056239204]"
1708595309.2125883,10.278935173620068,1.7809449440841296,"[10.000002825935121, 10.000003326874596, 9.999068849147795, 9.999675053056535]","[1.1962604086636388, 1.1855103814727255, 15.364783335709884, 16.834515227417253]"
1708595309.2215648,10.293815006500944,1.7854407667664198,"[10.010685840667772, 10.010130902948235, 9.989621461398361, 9.989556934651223]","[-8.07767422449245, -7.7715850956737125, 5.995527082000626, 5.885273037655397]"
1708595309.2292013,10.308704613611768,1.7869689518144374,"[10.000112592554288, 9.99957466866946, 10.000004738742316, 10.0000047433842]","[-5.624586165527397, -2.7519962986291375, -0.07001579352077258, -0.06005933240386947]"
1708595309.2382905,10.323558545100772,1.7827376062812101,"[10.018855892107439, 10.019074418347941, 9.978748308522354, 9.983249180714951]","[-15.872212422218912, -15.988072469563289, 11.220304209069933, 7.62076255103916]"
1708595309.2458727,10.338444126257057,1.786758116127823,"[9.998643501888722, 9.999015597269613, 10.000136081595043, 10.000102317940321]","[-0.7627508897908621, -0.6387103799993652, -1.1599029007564723, -6.2703464821698445]"
1708595309.255128,10.35329372939249,1.7840334601740595,"[10.00000371252708, 10.00000437079401, 9.998526421175239, 9.99981695589984]","[0.920703923313386, 0.9214930619605498, 20.346923481072835, 21.45103515985403]"
1708595309.2625217,10.368173356054731,1.786298742153293,"[10.002731033077131, 10.001744349871853, 9.999488122591698, 9.996044123620212]","[-4.318275056815134, -3.3845127441534015, -1.8245511780110188, 0.6017182318971696]"
1708595309.2715886,10.383036983144976,1.780042938127849,"[10.000308760715802, 10.000002883995828, 9.99787420109399, 10.000026503732434]","[1.5243366230164568, 1.241096755288659, 16.981262827670516, 15.984485558000255]"
1708595309.2792127,10.397909956923124,1.785188806031023,"[10.012011562760922, 10.011664384712049, 9.987719377566597, 9.98857830133191]","[-9.419743771850886, -9.196466556721985, 6.945044210897659, 6.200885725490125]"
1708595309.2882252,10.412800541410224,1.7871382645660763,"[10.000710690383489, 9.999492597733955, 9.999997249339296, 9.999997250382801]","[-5.635332373533047, -2.8072634227520052, -0.06781971304504333, -0.051290872262549636]"
1708595309.29589,10.427665256483516,1.7859116255207015,"[10.000003409300493, 10.000003978569286, 10.000739167340344, 9.997811490474408]","[0.7145016504679662, 0.7145038404788553, 14.101981754319802, 16.955677217276786]"
1708595309.3047602,10.442551921502123,1.7870244832979603,"[10.000059917296364, 10.000293872618592, 10.000004427085594, 9.99997465555253]","[-5.05834710910824, -4.726752675936761, -1.3283017305675293, -6.192149484265345]"
1708595309.312622,10.457428355114043,1.7838016985565985,"[9.999984013310378, 10.000012847059889, 9.999574801775648, 9.998381080889605]","[1.1375774288850646, 1.093371570948401, 16.306493104638964, 19.459431156285582]"
1708595309.3212426,10.472305059328622,1.786399965702522,"[10.003626984724482, 10.00305035225747, 9.99793383451405, 9.99539556852116]","[-8.13826916289863, -7.274645639314911, -3.700588053583164, -2.3974151070386163]"
1708595309.3292024,10.48716502085132,1.7789609166077245,"[10.000000228995138, 10.000001812549812, 9.999807977288771, 10.000000124503076]","[0.7510381633418055, 0.6068224779904251, 6.747963506146997, 0.7528214673577521]"
1708595309.3381824,10.502020091923438,1.784617284541321,"[10.012905453266889, 10.012347976304138, 9.986437224357145, 9.988183165257437]","[-8.79625680495254, -8.220978857480766, 9.356744523838271, 7.557554785010873]"
1708595309.346085,10.516908491145992,1.7869826014530399,"[9.998778135945209, 10.00023084866214, 10.000002383727544, 10.000802724519852]","[-0.5272880726992678, -2.5474206823138594, -0.007850001057273836, -2.2563877883272316]"
1708595309.3545969,10.531770816804364,1.7857894610217426,"[10.000002775276203, 10.000003295847579, 9.999353845356431, 9.999341859318019]","[0.7826449290293156, 0.7826451553597835, 15.974962069055044, 19.21998235591848]"
1708595309.3625028,10.546655330529317,1.7866793313586824,"[9.998861003892163, 9.99786349131067, 10.000486468106166, 10.002042824724168]","[-1.566275637019935, -0.6214972178521662, -6.28211800773357, -2.6895430401610727]"
1708595309.3719866,10.56152783344939,1.782409174069695,"[10.000002534558094, 10.000003028847347, 9.998905293970903, 9.99986402455328]","[1.1852699156466264, 1.2322587261607818, 20.528157638384886, 15.350707674688767]"
1708595309.3793132,10.576398929717193,1.7860158474190075,"[10.005244164839214, 10.005519943815457, 9.995021509994638, 9.994214341162657]","[-4.756315106573072, -4.970745295550992, 2.5821101700950373, 2.9271689140573987]"
1708595309.3883817,10.59125441586054,1.7787488544502486,"[10.000000092952165, 10.000004400648958, 9.999749165966241, 10.00000578099738]","[0.7961157369685926, 0.7205549966166589, 8.340287110599125, 0.3829058059292821]"
1708595309.3959444,10.606101169201674,1.7839227421003148,"[10.015077958410735, 10.014572011174948, 9.983783364438, 9.98639886672929]","[-9.63433594769995, -9.254552865360315, 12.06116712367163, 9.343702528370383]"
1708595309.4053402,10.620988344312137,1.78679306949258,"[9.998131682341077, 9.999393618721584, 9.999999251935867, 10.002496858593421]","[0.23972181822845176, -3.0044544326937728, 0.019476118797500483, -2.816903738596885]"
1708595309.412696,10.635843710119698,1.7852380957244052,"[10.000002801359301, 10.000003331056355, 9.999532859182517, 9.999143656126442]","[0.7804214811149958, 0.7804220869445665, 16.35327974199807, 20.562830351520358]"
1708595309.4217606,10.650725465538931,1.78644451354139,"[9.999593167147802, 9.99822216479219, 10.00400419820147, 9.998075643796927]","[-2.7621119050971012, -1.3093793683338457, -5.31784505770192, -1.4084481200788301]"
1708595309.4293594,10.665596014802176,1.781784789928365,"[10.000535367230409, 10.000003403629327, 9.99722280271675, 10.00031917582303]","[1.3146058126184623, 1.1856332367673912, 17.435628566886816, 15.520529412369893]"
1708595309.4383056,10.680469343416101,1.7859154818950305,"[10.008043087911485, 10.00755980028967, 9.99256752567046, 9.99182028668192]","[-6.656896118150511, -6.348021584289912, 3.7398180407991912, 4.659797075520096]"
1708595309.4459271,10.69536551341807,1.7880111938653034,"[10.000053705085179, 9.999718478808319, 10.000000308742276, 10.000000223468888]","[-4.383892376124417, -1.1164482223074703, -0.00529428770796112, -0.0008308059786644485]"
1708595309.4551272,10.710227109937296,1.7836565215319762,"[10.015883478097791, 10.016474844457308, 9.981792381539112, 9.985787023431314]","[-14.13218915095799, -14.425508590802242, 8.854380401331786, 5.958669908750614]"
1708595309.4626417,10.725115754011581,1.7871237847582697,"[9.99942332384603, 10.000070072033521, 10.000019610155507, 9.99998582854868]","[-1.1170652866750255, -1.1040154012403076, -1.1433697245065957, -5.349292793602169]"
1708595309.4717937,10.73996288208252,1.7831263309099634,"[10.000004944428554, 10.000005761002745, 9.999930950335896, 9.997914688196904]","[0.9350252467491061, 0.9349907364143224, 21.13645344669216, 17.8968794794677]"
1708595309.479313,10.754844659246874,1.7866287811824348,"[10.000411204184475, 10.00001213050435, 10.001657959321161, 9.997923991034174]","[-1.9413999989431199, -1.1851758486422714, -2.2379741289949853, 0.521517869992413]"
1708595309.4885097,10.769712910851688,1.7810610416585055,"[10.000002713511169, 10.000003213424034, 9.999352569001111, 9.999396638402368]","[1.2017057339861472, 1.1835847113160776, 14.900377009831391, 17.23677242005567]"
1708595309.4959686,10.784593043887442,1.7855341569475474,"[10.00989273107667, 10.008160951423731, 9.991459468823114, 9.990476099000388]","[-11.682371073993476, -9.779348252562457, 0.9710040911011137, 1.643634912394864]"
1708595309.5052633,10.799485227074733,1.787497323287545,"[10.00204273872713, 9.99735923120583, 10.000154910053983, 10.000006292803096]","[-13.367699485006026, -5.613537425303843, -0.4583878915458608, -0.3648235100441133]"
1708595309.5126133,10.814342950946001,1.78326977345773,"[10.017495923826344, 10.017323082452194, 9.980588317346408, 9.984506166939287]","[-14.44034814951021, -14.298500280951364, 10.393875304795415, 7.556400101480807]"
1708595309.521863,10.829229396430739,1.7866038433501563,"[9.99623301282901, 9.996225774451895, 10.000091743671582, 10.007382498587887]","[0.9292847990602683, 1.0757748327894767, -2.8506446297802546, -6.34898596671937]"
1708595309.5292537,10.844062009614085,1.7806262333369143,"[10.000001507647552, 10.000001815671942, 9.966851849212254, 9.999194090094557]","[1.2630189517986736, 1.262986711568531, 30.0, 20.05509045277888]"
1708595309.538542,10.858939923454347,1.7863941071031064,"[10.001155366154372, 10.001634225983073, 10.000336523264302, 9.996831526259978]","[-2.964065257171547, -2.64243117847174, -1.39237718433377, 1.0883393706987943]"
1708595309.5459461,10.873802339840532,1.7799446406839798,"[10.00000251083938, 10.000002983306155, 9.999637393822203, 9.999184871520386]","[1.251229769677865, 1.231734211050236, 14.545116285067502, 18.159920335736714]"
1708595309.5550764,10.888677713619773,1.7850427201033625,"[10.01199305280956, 10.009603912320248, 9.98955558604783, 9.988836198120234]","[-12.135360358118154, -9.81174350413675, 3.1747002283761505, 3.7418235217851525]"
1708595309.5626051,10.903565598469012,1.7868657795269336,"[10.001086889273271, 9.999115783253746, 10.00021895879357, 9.999984397159668]","[-5.245086164783203, -2.5510960074106697, -0.8847748360285217, -0.06429178626389992]"
1708595309.5717862,10.91841677681923,1.7824944537584815,"[10.020031038986282, 10.01897576920181, 9.978401223327309, 9.982449875763493]","[-10.432808123101015, -10.374522659997732, 17.186941020593643, 14.075221424193971]"
1708595309.579281,10.93330396350013,1.7870299226146984,"[9.999675029547939, 9.999340293850926, 10.000144048471462, 10.000033212849411]","[-1.1619797220982255, -0.3868700832422515, -2.2226819710123884, -3.2447198643900586]"
1708595309.5883114,10.948180862765852,1.7832092618856181,"[10.00000242303836, 10.00000287997389, 9.999331073665443, 9.999525958828741]","[1.1022537513032789, 1.1067192620024549, 17.643704337217617, 14.017554253631499]"
1708595309.5959435,10.963056607647378,1.7863292662386807,"[10.003166664412074, 10.00367028910891, 9.997217805892003, 9.99594713357334]","[-3.957042363401085, -4.274857938298039, 0.5221124973206748, 1.1248489488881332]"
1708595309.604931,10.977918357557376,1.7796764183032636,"[10.000003914849355, 10.000005953674716, 9.99977087136719, 10.00000573668219]","[0.716896564191445, 0.5047731886763908, 6.819880028308808, 0.6856390797408839]"
1708595309.6125803,10.992777141461612,1.7846868103219566,"[10.012624140576296, 10.012239462649585, 9.986618493748374, 9.988488173050431]","[-9.389020204273901, -8.6380152307302, 8.610009267620024, 6.939047907150653]"
1708595309.621615,11.007665468364232,1.7868506783858238,"[9.998069656164892, 9.999709213626751, 10.00000048516233, 10.002145689039775]","[-0.2449084668828988, -3.8526313428225842, -0.030821786316174195, -2.940334702435686]"
1708595309.6292036,11.02252900560088,1.7859781535077945,"[10.000002688522134, 10.00000320295561, 9.999613867831231, 9.999100840203303]","[0.7984478820685209, 0.7984479896870157, 15.855949821969478, 20.218562679837934]"
1708595309.638602,11.037415895255535,1.78696951401454,"[9.999467812988568, 9.997946438498209, 10.000290746525762, 10.001790314932288]","[-2.342002428273277, -0.9967583104187889, -6.354379233574902, -3.108977067829405]"
1708595309.6458802,11.052288854612819,1.7824209512549276,"[10.001061484917656, 10.00000366196854, 9.996516151510518, 10.00042379834446]","[1.268289773811908, 1.177559624422587, 17.826533918399452, 15.671816970177002]"
1708595309.655068,11.067160405190853,1.7860474348139008,"[10.005338682486252, 10.005088233391193, 9.995456644018917, 9.994108973845043]","[-3.994740231091001, -3.713411326753971, 2.998183568394749, 4.052501004698565]"
1708595309.6624823,11.082018722337732,1.7789115489527128,"[10.000000256584885, 10.000002608393128, 9.99981053200295, 10.000000152880107]","[0.7309928393329891, 0.6149782073648334, 6.715613135657133, 0.7307446984946757]"
1708595309.6715968,11.09687730607518,1.7845150503503755,"[10.013553824856494, 10.013929875391698, 9.984786181845278, 9.987681991203804]","[-11.639868200914202, -12.010960327329355, 7.723802786761727, 5.152967607480329]"
1708595309.679244,11.111767263361402,1.7871451348811458,"[9.997490803767038, 9.99997406752504, 9.999999336322125, 10.00254122274319]","[-2.132836667453233, -4.277367612126041, -0.08820880800020557, -3.2810092744686026]"
1708595309.6882505,11.126623607103134,1.785279963769606,"[10.000002735668323, 10.000003249299597, 9.999387605249444, 9.999325994422282]","[0.7434983452123288, 0.7434990879071253, 15.790022581196666, 19.12001493804146]"
1708595309.6958547,11.141506094626317,1.7864561896365567,"[9.998575102446251, 9.998040127033127, 10.00440144993206, 9.999025572535732]","[-1.925260430839913, -1.080467444317817, -5.4785953061057615, -1.5000585938402025]"
1708595309.704954,11.156374782864376,1.7813967394283294,"[10.000002299507614, 10.000002753217643, 9.998862363073103, 10.000010058615826]","[1.184413794563928, 1.2245945071901043, 19.58122877227804, 14.2278397380722]"
1708595309.7125423,11.171241527718035,1.7856677982124787,"[10.006430262629971, 10.006640708572583, 9.993513123162607, 9.993411108777908]","[-5.304866161767514, -5.45117997344641, 3.8553329408007215, 3.7793920937056478]"
1708595309.7216735,11.186127922741907,1.786316622853346,"[9.999619969920198, 10.000228846584493, 10.000001764096293, 10.000020098632916]","[0.7048062958035165, 0.020203939493529926, 0.15438299478860726, -2.622583040565946]"
1708595309.729178,11.20098921761901,1.7837624137481114,"[10.016291088859395, 10.014910786228166, 9.983068464437233, 9.985682992317818]","[-7.310019908234903, -6.036682843804622, 14.987086324274472, 13.88737187521593]"
1708595309.7383418,11.215876991510987,1.7867629081833345,"[9.997068561420658, 9.997065843569981, 10.000004160239714, 10.003782590609166]","[1.780141169719593, 2.358031332429611, -2.560362923964242, -4.921426101202154]"
1708595309.7458751,11.230736064918055,1.7845799822281478,"[10.000004403469065, 10.00000511521118, 9.996906023161547, 10.001283396222904]","[0.9105927024351648, 0.9101949207895452, 21.91313309893163, 16.21022336917704]"
1708595309.754955,11.245617021298905,1.7865262199171668,"[10.000616139974161, 9.999797003699252, 10.00173486373014, 9.997856406637487]","[-2.885911947045835, -1.959896386408396, -3.1859404579284534, -0.5392899807933922]"
1708595309.7625675,11.260482498355783,1.7805160779278855,"[10.000002299263517, 10.000002751901665, 9.998786771913853, 10.000090374164138]","[1.23941337217074, 1.2540304990184337, 20.018167178686376, 14.038463556773944]"
1708595309.7714322,11.275361211175566,1.7855542528940447,"[10.008819060244956, 10.009008843172536, 9.990759079649106, 9.991415501581745]","[-9.62301599955, -9.622634997591307, 2.6321383010898725, 1.8936662328339522]"
1708595309.7792366,11.290249579885163,1.7865994947747241,"[9.998744049246067, 10.00062022544221, 9.999995472871772, 10.000966364439186]","[-4.991106411396688, -6.268704171792648, -0.17587563628865147, -4.089169286910412]"
1708595309.7883797,11.305109437070628,1.7834785215598468,"[10.018026322921909, 10.016103416113914, 9.981518815279765, 9.984301652185449]","[-14.809061484292657, -12.731132326723557, 9.947471997045792, 8.255352041676703]"
1708595309.7959201,11.319997289645851,1.7867525083333928,"[9.996304614637037, 9.995854229828385, 10.00063899184528, 10.006718284490772]","[0.5864423005406845, 1.5698137728364983, -4.294638929861442, -5.259466255601783]"
1708595309.8053055,11.334820128610168,1.7802219133213717,"[10.00000475570943, 10.000005534081684, 9.99996389024788, 9.997985288367449]","[0.891970513161688, 0.8919846775193035, 21.730562358022052, 16.000786055459436]"
1708595309.8125825,11.349697563456669,1.786324278981336,"[10.002127991260116, 10.001581588519144, 9.999586140702577, 9.996708102628332]","[-1.6643602286041832, -1.0153657038238317, 0.4924335962404278, 2.660194698937048]"
1708595309.8216481,11.36456118018382,1.7801746012688486,"[10.000002700998605, 10.000003181060745, 9.999125666910171, 9.999670733103057]","[1.1879296788377212, 1.177910711350873, 14.726462521100803, 16.215654690252435]"
1708595309.829216,11.37943931709427,1.7854186349552954,"[10.010833421108574, 10.01035498322674, 9.989085649861254, 9.989710599735277]","[-8.157620516338053, -7.821022175270241, 6.3926571629332, 5.959085222896431]"
1708595309.8381853,11.394329858989845,1.7870864928492176,"[10.00017376269521, 9.99969927527321, 10.000000231941355, 10.000000184320164]","[-5.414919251173028, -2.87470883863392, -0.07149007773705028, -0.043805321531286315]"
1708595309.8458283,11.40918196712698,1.782751862745806,"[10.018470400676657, 10.018569505614506, 9.97906149880566, 9.983811816071016]","[-15.493293440991474, -15.484773691484655, 11.119587769439809, 7.496263385291074]"
1708595309.8550208,11.424068368850921,1.786720609754576,"[9.99735835817862, 9.997548851752283, 10.000397175733067, 10.000389705096916]","[-1.0382480577860662, -0.7910960702123029, -1.1551973507339632, -6.152311930700255]"
1708595309.8625765,11.43894209607837,1.783210026057474,"[10.000002782171954, 10.00000330224812, 9.999414094181082, 9.999284944373917]","[1.16120195238701, 1.129788644809295, 16.00493880326335, 19.28512456766635]"
1708595309.8714383,11.453816345522668,1.7860994883423031,"[10.003417604762149, 10.00240847756158, 9.998406538013095, 9.995771235769203]","[-3.9928272472833415, -2.999894771835771, -0.14252159583303417, 1.6696037359779559]"
1708595309.8791742,11.46866331674386,1.7771967709242136,"[10.000000273251677, 10.000002124684846, 9.999785473660774, 10.000000155206864]","[0.8639144611924945, 0.7028809874422086, 7.821966976743742, 0.6786957013948921]"
1708595309.888015,11.483523216126978,1.7849013787457308,"[10.012277829868525, 10.011367003688147, 9.987447631255664, 9.98888887872929]","[-5.158488784343039, -4.4674279380392745, 11.37551422300177, 10.757767844373312]"
1708595309.8958926,11.498413261219474,1.7871170499027325,"[9.99947980912083, 10.000184802178968, 10.000001732846581, 10.000201737788919]","[-1.0762060522199717, -0.9868926461422837, 0.006505752575514858, -3.184791845640162]"
1708595309.9052076,11.513274481777259,1.7856241574401346,"[10.000003090732216, 10.000003912784223, 9.998867803707931, 9.999014813921024]","[1.2355326587736797, 1.2355368082306037, 28.248600492029514, 25.94851126278608]"
1708595309.9125535,11.528161647563264,1.7870922136861982,"[10.000249715811915, 9.999979724929942, 10.000263905101708, 9.999820343283718]","[-4.407344298100032, -3.4771749359747335, -1.6341125559710477, -4.050334632283391]"
1708595309.9217165,11.543034338924643,1.7824941431159353,"[10.000002317756827, 10.000002756682424, 9.99933205078853, 9.999570288445858]","[1.0807571966785943, 1.079956236980469, 16.86625567808668, 13.331489400902795]"
1708595309.9291654,11.557907389353582,1.7861499461785173,"[10.004420483069632, 10.004626905184493, 9.99597191122077, 9.994976908600977]","[-6.012816462576026, -6.060320375645645, 0.25021454318832637, 0.5610813010446571]"
1708595309.9381857,11.572772098438387,1.7804324811436556,"[10.000000036005853, 10.000023854161354, 9.99822774629042, 9.99999942654732]","[0.6702202835141227, 1.0179975570270723, 6.856485609226443, 0.6521257922005301]"
1708595309.9458947,11.587643560162824,1.7848066372472362,"[10.013472355745593, 10.01216508114572, 9.986370324537567, 9.987946965255158]","[-12.564124451096275, -10.833074475522432, 5.922086973963707, 5.09544028629062]"
1708595309.955032,11.602535389187707,1.7873749023715235,"[9.999739735180356, 9.999711803250426, 10.000011568582927, 10.000026405185242]","[-1.0189443540874072, -0.8493336447425689, -2.2208326525639572, -2.998458310956355]"
1708595309.9625714,11.6173872998017,1.784358937313545,"[10.000002896430916, 10.000003676454945, 9.991905292626754, 9.997861870871594]","[1.3061567768162246, 1.3082154953870004, 30.0, 27.1904700608612]"
1708595309.9716508,11.63227081502632,1.7866034648586222,"[9.999245744670173, 9.999144348936815, 10.000273471580096, 10.001256797078375]","[-2.7686724929207314, -2.418257562530131, -3.51260541573033, -3.4572861355816347]"
1708595309.9792473,11.64714097171662,1.7819288456942488,"[10.000002298677158, 10.000002736844305, 9.99922457780919, 9.999681090020829]","[1.102961475520273, 1.1084469883609804, 17.403187363845902, 13.20143584310724]"
1708595309.988052,11.66201293677985,1.7861735109284134,"[10.005712009702957, 10.005961947737656, 9.994314507191548, 9.994000293309679]","[-6.472328040568084, -6.469432833177544, 1.7435726691670008, 2.1000499992008814]"
1708595309.9959104,11.676902536485056,1.7864492745174259,"[9.999222569285095, 10.001140793125787, 9.99999219970267, 10.000210952487356]","[-2.246464523731095, -6.595917620088562, -0.01878045977322519, -0.9786584390477518]"
1708595310.0050733,11.691770107631667,1.7846752441628502,"[10.004927778085008, 10.015297318010218, 9.988241978536436, 9.989128286562819]","[-11.162903525906962, -11.524794736427781, 7.778020621025395, 6.553560298330142]"
1708595310.012585,11.706658250748355,1.7867908007994027,"[9.9974761140686, 9.997175641129598, 10.000820398924677, 9.999994589222718]","[2.076778173316556, 2.435420249377796, -4.180181103927441, -6.207167606961523]"
1708595310.0217938,11.721472635116896,1.7784616609506056,"[10.000001702759294, 10.000002057743771, 9.944048352517834, 9.99905833666609]","[1.2146275681733942, 1.2146285504172656, 30.0, 16.897362308518634]"
1708595310.0292656,11.73635216807978,1.7862675300532567,"[9.999725527396576, 9.999576942757525, 10.00196160081677, 9.998737189808573]","[-0.8049889339763152, -0.9836857893084321, -2.1276630063032362, -0.024342768104778645]"
1708595310.0386,11.751217831665748,1.781011086290168,"[10.000002643570577, 10.000003137309445, 9.999478743972315, 9.999288341705746]","[1.228596536380071, 1.2098043206288551, 15.845992272288663, 18.763871328701022]"
1708595310.045902,11.766105786228472,1.7873805538797416,"[10.00000149565115, 10.000001792356459, 9.999890305392919, 9.999369034341745]","[0.6690836635961251, 0.6690808021324632, 9.446783379040781, 11.932349721467828]"
1708595310.0551345,11.780969290980067,1.781396132811783,"[10.00000016747889, 10.000000193254953, 10.00058066103104, 9.999351742220128]","[0.5071624706222647, 0.5071613285895192, 0.00014349753149195225, 0.534545279886029]"
1708595310.0625944,11.795842288491103,1.7866967228988009,"[10.00000352403449, 10.000004139274944, 10.000307704312409, 9.998133934800855]","[0.9008789599061308, 0.9008787724289272, 18.391221712929408, 18.66094765742776]"
1708595310.071341,11.810725673229344,1.7846505565392594,"[10.000001257570785, 10.000001445040605, 10.000675319098967, 9.998839251898591]","[0.6129507498414986, 0.6129478782025913, 2.619281982939114, 5.101550988688548]"
1708595310.079173,11.825504963942707,1.7745601875549872,"[10.00000426119829, 10.000005180653742, 9.906815979757287, 9.997572623183354]","[1.4301382173660317, 1.430150947920989, 30.0, 26.472592606804422]"
1708595310.0883114,11.84034993544504,1.7820901153318718,"[10.000001635181825, 10.00000200669675, 9.99968071340069, 9.999347350573972]","[0.6644893943629805, 0.6644863494500084, 9.161445552170102, 9.356610567071604]"
1708595310.0958388,11.85517610148426,1.7803433984516865,"[10.000007368640048, 10.000008726762436, 9.997046857936752, 9.999362565464828]","[1.1971991568650908, 1.1972179584340426, 22.921273593455012, 28.171442695539984]"
1708595310.1051273,11.870048443873902,1.784951971872332,"[10.000002370753219, 10.000002871839188, 9.999545781030726, 9.999139134808347]","[0.7488112439629626, 0.7488037678924256, 8.2050885772615, 12.448719524754635]"
1708595310.1124854,11.88486217903805,1.7739152183548552,"[10.000004324339635, 10.000004318955394, 9.999772145061355, 9.999981572816178]","[0.9671278476434976, 0.9671275582028859, 17.393905668912627, 0.6232826439565702]"
1708595310.1214423,11.899690255479511,1.7807515604558268,"[10.000004689769712, 10.000005651455236, 9.997368237446464, 10.00001008229679]","[0.8483751590857238, 0.8483699227895684, 15.133121436597504, 14.923320364709877]"
1708595310.129126,11.914488221323937,1.7725141732628324,"[10.00000011506893, 10.000000165280873, 10.000446126375104, 9.999428994685065]","[0.5304012298395527, 0.5303992327894088, -3.1579304152533845, -0.0811728672063154]"
1708595310.1379118,11.929284737421936,1.7766720064276051,"[10.000002556246821, 10.0000031916134, 9.998277023803919, 10.000071579077948]","[1.0001768660644919, 1.000172437018845, 18.40114623123448, 17.32804491916393]"
1708595310.1458097,11.944048120889592,1.768612369669724,"[9.99999993749078, 9.999999944832483, 9.999643032167757, 10.00035315126457]","[0.6688531862555257, 0.6688474820090025, 2.331542652515085, -0.4062045530860893]"
1708595310.1550255,11.958771839290455,1.7682315973987075,"[10.000002356822645, 10.000003036520589, 10.000093544030621, 9.998122428461867]","[0.9735782392379663, 0.9735785282564735, 18.541055782707158, 18.259916903122978]"
1708595310.1624727,11.97347276477873,1.7613140914481469,"[10.000000326406486, 10.000000387014572, 10.000502540169055, 9.999329311445159]","[0.5783867636296955, 0.5783826281081884, -0.8346614063254914, 0.9610729542155841]"
1708595310.1714482,11.988103819351638,1.7572483433623696,"[10.000002357713107, 10.0000031606558, 10.001031737431699, 9.996822090196993]","[0.9792366400731052, 0.9792382966798866, 17.195814857432087, 21.00564302109365]"
1708595310.1791253,12.002716113181194,1.7508494007672522,"[10.000000674114577, 10.000000919321703, 10.000378901453791, 9.998932422181175]","[0.5689478912601935, 0.5689449658719195, -1.8588596731295772, 2.377090602866532]"
1708595310.188122,12.017237002622164,1.7440195805629175,"[10.000001899723523, 10.000002802744834, 10.001590382696756, 9.995950701629416]","[0.9794840590864312, 0.9794866918054599, 15.688791953225453, 22.70840447215107]"
1708595310.195778,12.031737219164528,1.7377177742891496,"[10.00000359859645, 10.000003600721502, 10.000001375480913, 9.999837058486197]","[0.544207778145968, 0.5442026344611729, 0.4619290894893081, 0.36724271351987475]"
1708595310.2049258,12.046136602424433,1.7284242962966712,"[10.000000586292659, 10.000001370156848, 9.998277102407686, 9.999579886013692]","[1.0810830560728544, 1.0810818661321622, 18.647169410291013, 19.413721589163774]"
1708595310.2124789,12.060499788111722,1.7207234996415313,"[9.999999972434667, 10.00000009865926, 9.999939738090571, 9.999714045957534]","[0.5859876949265977, 0.5859854431978065, -1.7884555757783458, 1.4650268244793063]"
1708595310.2216055,12.07475066899494,1.709629721823645,"[9.999999815103635, 10.000000730807686, 9.996839169687641, 10.000592744171247]","[1.2092248371016854, 1.2092237085573962, 21.254516629734745, 17.478936533083996]"
1708595310.229123,12.088942281423952,1.69929902008615,"[9.999999570144354, 9.999999868472582, 9.999913418016105, 9.99922460290173]","[0.6671079197262101, 0.667107202893891, -3.269514634146426, 1.7792558063146897]"
1708595310.2382302,12.102992633939861,1.686341126740845,"[9.999998547672059, 9.999999378419048, 9.997995386208432, 9.999638370891596]","[1.1001130788829965, 1.1001124917899967, 18.49225520582503, 17.978165811578812]"
1708595310.2457685,12.116982335681847,1.6752748592085942,"[9.999996942174555, 9.999996939559681, 10.000248103733387, 9.999960400252219]","[0.561394903768797, 0.5613907843506019, -3.552750566102544, -1.251735270564157]"
